model,episode,utilization_mean,utilization_std,optimality_gap_mean,optimality_gap_std
MC,200,0.863602467396186,0.006585153417699137,0.15468550775278989,0.008777525025642479
MC,400,0.866992065563948,0.006298640752954941,0.15025191395195825,0.008323116045046895
MC,600,0.8707228559330259,0.0070493195375521765,0.14518002678082828,0.00928643417583463
MC,800,0.8723855928137529,0.007245760428320585,0.14299706958277325,0.009710911287322125
MC,1000,0.8722863433938499,0.007616164198316419,0.14318859334182718,0.010063808760376727
MC,1200,0.8732297712425201,0.007428854046154139,0.1418320570319225,0.009707367179994462
MC,1400,0.8757430309366029,0.007261854607380614,0.13848235307261417,0.009435894108879317
MC,1600,0.8738816985940632,0.008113522280397582,0.14115399421658736,0.01073803973618054
MC,1800,0.8761427569212743,0.008143089513945378,0.13806441937303546,0.010636356880213164
MC,2000,0.8754405678793639,0.007194305940307197,0.13907517878737313,0.009438250743452468
MC,2200,0.8769834957968546,0.0074841331299571445,0.13703875707944793,0.00968445081687444
MC,2400,0.8797586442106992,0.00631245059726338,0.1333937161190433,0.008001129893957667
MC,2600,0.8786559422738347,0.006719327785726887,0.13484477575331966,0.008619042146967982
MC,2800,0.8804047668407614,0.010140607064823079,0.1326918588190346,0.013231446077155592
MC,3000,0.8789569502554118,0.007157534685282182,0.13444735307992242,0.009444000374670549
MC,3200,0.8777042122717013,0.006431686312886851,0.13616239438426234,0.008199349596212591
MC,3400,0.8791641039186384,0.007948414015494008,0.13409893218642643,0.010391636573253102
MC,3600,0.8802622938753326,0.0045485154544925984,0.1325949070002856,0.00581375117737989
MC,3800,0.8801288013060575,0.007003951495624042,0.1329337384199825,0.009125410751938729
MC,4000,0.8770341895280853,0.007144557709784664,0.1369487077357144,0.009344259893243344
MC,4200,0.8778857910052584,0.005714262249284006,0.13578460547035126,0.007563951553233291
MC,4400,0.8797882467830431,0.006479604244628073,0.13334565947680277,0.008467848833487064
MC,4600,0.8800698605913114,0.006568328100950615,0.1331358007960151,0.008524819561361252
MC,4800,0.8810720470381662,0.008235650704012505,0.13183515039667654,0.010905374618751571
TD WITHOUT EF,200,0.8722736107268345,0.007954022326168972,0.14344162195668878,0.010643533171448774
TD WITHOUT EF,400,0.8863302281868805,0.008573852042806092,0.1253397494485781,0.011129510739911351
TD WITHOUT EF,600,0.8892757834893091,0.007890639681928976,0.12172288686296422,0.009929585991176283
TD WITHOUT EF,800,0.8936125144110783,0.008201933818758727,0.11646851522283264,0.010166504455442236
TD WITHOUT EF,1000,0.8960346431452528,0.009057517183464972,0.11379292625781795,0.01134365812403785
TD WITHOUT EF,1200,0.8990436999291992,0.007337714908355208,0.10996686367677651,0.009079538068851622
TD WITHOUT EF,1400,0.9010269739127426,0.006631287182443431,0.10752824628756678,0.00820377304057627
TD WITHOUT EF,1600,0.8997777495923659,0.008488747373860555,0.10932687470052076,0.010574560562408275
TD WITHOUT EF,1800,0.9030217421819766,0.009881908733134161,0.10524479024196115,0.012397918511097025
TD WITHOUT EF,2000,0.9018700832228066,0.008484894357940585,0.10688769264595899,0.010714303717200715
TD WITHOUT EF,2200,0.9034124289119058,0.007934551098465633,0.10510779240652085,0.009976920081393718
TD WITHOUT EF,2400,0.9020069877953613,0.012109956855918626,0.10692772014460679,0.015334972968331235
TD WITHOUT EF,2600,0.9046030255132115,0.010839860032828602,0.10359641727816112,0.013559853330846274
TD WITHOUT EF,2800,0.9042284573535524,0.012096451464760336,0.10411101439324051,0.015515044071754521
TD WITHOUT EF,3000,0.901520901961897,0.012399002260275356,0.10770177108859083,0.015409658724680543
TD WITHOUT EF,3200,0.9019712038588289,0.017715954904817543,0.10715528988320591,0.022766764894220234
TD WITHOUT EF,3400,0.9010116341419275,0.01581699234055264,0.10832852402860109,0.019751656199193283
TD WITHOUT EF,3600,0.9026390697637646,0.015808101506328196,0.10615536624206573,0.019816447345801107
TD WITHOUT EF,3800,0.8996803415142236,0.01568968472145534,0.11024961021106602,0.019608387086161763
