model,seed,best_utilization,best_utilization_episode,best_optimality_gap,best_gap_episode,final_episode,final_utilization,final_optimality_gap
MC,1,0.8821317393701423,4400,0.1304232329404224,4400,4800,0.8786155883622543,0.1356207824813097
MC,2,0.887184778010333,3800,0.1242180871489015,3800,4800,0.8812268438010996,0.1309275805966874
MC,3,0.8922801212489929,4000,0.1171414958394553,4000,4800,0.8818038521277618,0.1309415701022759
MC,4,0.8911549467093648,1600,0.1183780124788099,1600,4800,0.8701496983175288,0.1456892836360756
MC,5,0.8850128861261545,4400,0.1262994056517289,4400,4800,0.8769639318910615,0.1372461915132839
MC,7,0.8857783400777658,3600,0.1253068095183886,3600,4800,0.8826763427988173,0.1294924344162937
MC,8,0.888265993894187,3200,0.1222713111732296,3200,4800,0.8861128021926133,0.1247554671555513
MC,9,0.8821690648283468,3000,0.1300324799714974,3000,4800,0.8677050014175305,0.1495692811431985
MC,10,0.9007346973883954,2600,0.1068093479722063,2600,4800,0.8733942877603059,0.1413458659330504
MC,11,0.8894447210244051,4600,0.1210631967570003,4600,4800,0.8815303753347027,0.1310312883645889
MC,12,0.8957533977665761,3400,0.112740187850594,3400,4800,0.8865170299643856,0.1244625102614982
MC,13,0.8961370156774421,2800,0.1127382202988284,2800,4800,0.8924198715171808,0.116906298594896
MC,14,0.8934866039101554,4800,0.1157445414352739,4800,4800,0.8934866039101554,0.1157445414352739
MC,15,0.8901736660641699,2800,0.1197574940127493,2800,4800,0.8855045762991459,0.1257807111075083
MC,16,0.8935522080935535,1800,0.1153696574696601,1800,4800,0.8708210159445672,0.1461936507928818
MC,18,0.8894957035791183,4800,0.1206320714086488,4800,4800,0.8894957035791183,0.1206320714086488
MC,20,0.8912859815856226,4800,0.1189530408097773,4800,4800,0.8912859815856226,0.1189530408097773
MC,42,0.8840157831695835,4600,0.1276730923714976,3200,4800,0.8695873398831394,0.1477401373873782
TD WITHOUT EF,1,0.9170246662043424,3600,0.0877416826891175,3600,4800,0.9123012493979706,0.0939643353735038
TD WITHOUT EF,2,0.9157009860539111,1600,0.0892825057132297,1600,4800,0.905487625830492,0.102683865329467
TD WITHOUT EF,3,0.8843690409860191,1400,0.1271083328433115,1400,4800,0.8474951718950829,0.1797056027441588
TD WITHOUT EF,4,0.9206404317400572,4800,0.0839417107590212,4800,4800,0.9206404317400572,0.0839417107590212
TD WITHOUT EF,5,0.9210317042174068,3800,0.0838009086353305,3800,4800,0.9057395197213062,0.102139945623408
TD WITHOUT EF,7,0.9119225150133626,4600,0.0958110137323355,4600,4800,0.9054040057527848,0.1050236304433801
TD WITHOUT EF,8,0.915454729462355,3200,0.089727041556634,3200,4800,0.9112173563466848,0.0950271304679746
TD WITHOUT EF,9,0.9158396009445088,4600,0.0901221024287931,4600,4800,0.9081624644402992,0.1002257243644634
TD WITHOUT EF,10,0.9203862801178896,4800,0.0843821417143247,4800,4800,0.9203862801178896,0.0843821417143247
TD WITHOUT EF,11,0.9161266980358328,4800,0.0890783002980306,4800,4800,0.9161266980358328,0.0890783002980306
TD WITHOUT EF,12,0.9104331654262636,4600,0.0968259941980752,1800,4800,0.9009849785163984,0.1095852141130571
TD WITHOUT EF,13,0.9136232745823558,3800,0.0921419879938605,3800,4800,0.9135538883412946,0.0926622690105297
TD WITHOUT EF,14,0.9058487739137102,2600,0.1016655001227158,2600,4800,0.8733710045656515,0.141145620245571
TD WITHOUT EF,15,0.9029418888398424,2400,0.1051798579817307,2400,4800,0.8569484597874228,0.1649297112497352
TD WITHOUT EF,16,0.9152417791751354,3400,0.0902035641955746,3400,4800,0.9099822515810306,0.0975194845063984
TD WITHOUT EF,18,0.9157691354988876,2000,0.0898683765903188,2000,4800,0.9110569869305792,0.0957733912223712
TD WITHOUT EF,20,0.9095390666363168,3200,0.0965422288954332,3200,4800,0.8813749880890822,0.1336401741359593
TD WITHOUT EF,42,0.9078042870363148,3600,0.0988484224571308,3600,4800,0.8895909500051794,0.1222169991515459
TD_EF,1,0.9232073343587422,1600,0.0808548728070381,1600,4800,0.9165309526430988,0.0908832007589207
TD_EF,2,0.920010206281734,4400,0.0855176021596936,4400,4800,0.9188316558685418,0.0869362119221265
TD_EF,3,0.9236218262404368,4800,0.0814803956257715,4800,4800,0.9236218262404368,0.0814803956257715
TD_EF,4,0.923929160056608,2000,0.0807115067936898,2000,4800,0.9184399411994372,0.0872203348758529
TD_EF,5,0.9233558196129248,3200,0.0817340999998588,3200,4800,0.917750147073212,0.0892144611237631
TD_EF,7,0.921888406760217,1200,0.0824895407146683,1200,4800,0.918017664541873,0.0881604387262502
TD_EF,8,0.92366476893844,4600,0.0819625000268125,4600,4800,0.9201323111192642,0.0861111319371317
TD_EF,9,0.9240932215381548,400,0.0791124174302957,400,4800,0.9154239383959965,0.0916943533989247
TD_EF,10,0.9241526751055366,3400,0.0802814636932111,3400,4800,0.9177091587126602,0.088144456413953
TD_EF,11,0.9209313615689336,3800,0.0848569860001499,3800,4800,0.9182227375130751,0.0890716065560221
TD_EF,12,0.9225865383039844,800,0.0819677051747219,800,4800,0.9119018948508116,0.0970831944256648
TD_EF,13,0.9233828529354474,1400,0.0811085986455123,1400,4800,0.9200968002520988,0.0859342508251758
TD_EF,14,0.9221723195112692,3000,0.0827375736785514,3000,4800,0.919102174673045,0.0869346898648143
TD_EF,15,0.9252948770572704,2600,0.0790752716454349,2600,4800,0.9216369884348162,0.0844903461911797
TD_EF,16,0.924212871449028,3600,0.079886424285439,3600,4800,0.9142704424076132,0.0935414867277801
TD_EF,18,0.9223590593071784,1400,0.0820867869282118,1400,4800,0.9161783773289214,0.0910874291864902
TD_EF,20,0.9217114361841416,2600,0.0830470224437982,2600,4800,0.915037789457216,0.0921068946530502
TD_EF,42,0.922511612448956,4200,0.0821873520646373,800,4800,0.9142388914768286,0.0935080025691297
