model,episode_start,utilization_mean,utilization_std_across_seeds,optimality_gap_mean,optimality_gap_std_across_seeds,actor_loss_mean,critic_loss_mean,gradient_variance_mean,gradient_variance_std_across_seeds,gradient_norm_mean,gradient_norm_std_across_seeds
MC,0,0.8623355280605497,0.0058695066444239535,0.15613757860987013,0.0079610522219196,-0.5555222233057195,1358.0677108735456,0.09063992692377518,0.02494455568163226,50.507622841141284,9.08027810623864
MC,200,0.8731697247075598,0.013668865481767736,0.14227406987075786,0.018015040167754563,2.87700100574123,170.42204630956422,0.00929588325179384,0.004110918491125591,27.049185897728634,4.849784235518067
MC,400,0.8835450075763964,0.024835048890914386,0.1303954487634037,0.03277375024434597,1.622170168292981,128.8964436604683,0.02396118079955659,0.021334384745495077,34.38679579325848,13.725784011353106
MC,600,0.8958900650214008,0.019165507456424983,0.11392206802442366,0.024424009418242177,0.5497451990097902,95.09264116716696,0.010374827235306486,0.007509912150190827,21.574371566178485,7.891348981337615
MC,800,0.9025309873805367,0.01280880491690496,0.10549539959528317,0.015712578730938738,0.4000385750389328,78.87347604466161,0.005447441129637962,0.006792492923377397,16.414918606208843,7.265001240793129
MC,1000,0.9051250749886663,0.011104540388642743,0.10229308693201179,0.013824023702459259,-0.015853908695509986,79.22040623385878,0.004009553208460452,0.0030460589873713487,15.541545477503291,5.9642851825762415
MC,1200,0.9082984324837597,0.00602415535994835,0.09824758261428818,0.00722166798172431,-0.4374955220893525,72.41312097422826,0.0035835376561306784,0.003282158042348089,13.290163199974018,5.510155691963322
MC,1400,0.9090401618493141,0.010175573196161521,0.0976446223317407,0.012517315764920342,0.0017828985323285658,77.74444924653383,0.002817694442714484,0.002536666138452098,12.10148724580701,5.2960772236838105
MC,1600,0.9091600065935468,0.012337136603793326,0.0975755125677723,0.015425465845693362,-0.2483050507574171,61.819525032297825,0.002707151256775686,0.0028475592183124327,11.264506790633831,5.6623572034134115
MC,1800,0.9115393654613576,0.006098600399031122,0.09439306984786604,0.007471028659868173,-0.20273002631839135,47.947905804136916,0.0019291976231356799,0.0022451778372629926,9.810298979941548,5.419110146606069
MC,2000,0.9136758315266991,0.002743420224379779,0.09190428065325817,0.0034031842783406154,-0.4995759032651645,61.12057747609205,0.00241818216483398,0.0034003404151148288,10.839189831725218,7.219600860940128
MC,2200,0.9138567142833652,0.002053121474693618,0.09180827000767239,0.002582908273790385,-0.4298735274452904,55.83918348765315,0.002469379112379861,0.004468101709257759,8.733433015583497,5.342575221460724
MC,2400,0.9140365095147006,0.0035632289565880725,0.09169725718416857,0.004130268758565829,-0.2944073331270924,42.78320733406356,0.0009667190508762869,0.0010414796392444632,7.014238607773764,3.047312696853698
MC,2600,0.9142092783657519,0.0033686970451355,0.09151423705807041,0.0042240368093598366,-0.9141032616458179,78.67751883827938,0.0056943106859620365,0.020995345587692858,9.370607112696291,12.317452065449057
MC,2800,0.912792932521205,0.010631903203501448,0.09320768274728557,0.013705852727471358,0.00607013325113245,41.98369267784087,0.003344209310576391,0.01043223924367936,7.108615740506858,4.367355579933862
MC,3000,0.9128088205494849,0.007482749425992618,0.09307359249771575,0.009330357126005901,-0.25863378713805607,54.56322619006513,0.0017902651031322426,0.004440969074794323,8.015156409800467,7.7358007690872075
MC,3200,0.9114531883172042,0.010390035676736348,0.09480428356317104,0.012740443879422164,-0.01209725609206799,40.85092747178347,0.0017535273661491285,0.004674106310521167,6.574084477427209,4.947428653490047
MC,3400,0.9141843764142151,0.004055471725114913,0.09145022840809035,0.00487631181937357,-0.03273292053283816,33.31174873130608,0.000623857783690813,0.0007180149171459791,5.517020958559588,2.4467332223036915
MC,3600,0.9149810731192072,0.0034404487857671597,0.0903288693554605,0.004370353314778587,-0.030100350789239907,46.14552762522924,0.000604293412727356,0.0005327764116322677,5.847632915977802,2.408641655736265
MC,3800,0.913561177764563,0.0045721163115484,0.09223537112280739,0.00577594075442971,-0.21180185865834403,51.98962324152839,0.0036302860068886857,0.011986699745402401,7.985802260267858,9.127771404703813
MC,4000,0.9124750729954331,0.00867192252596885,0.09373576824885485,0.011016488430274664,0.26728892955079986,32.21487105627959,0.001982556731207046,0.004543743019160145,6.483855208237526,4.103606344499676
MC,4200,0.9144346641761754,0.0020142188270769936,0.09106631952998985,0.002504894468504714,0.15981345742844433,48.57066065789805,0.0008677049692272612,0.0007437461096722642,6.4649563267992605,2.473049261035991
MC,4400,0.9150483430163521,0.0034384061632947833,0.09047086852721563,0.004155768634886434,-0.22094496533650668,38.65721059477511,0.0005527846228000175,0.00036657794604895444,5.275571771381009,1.8504846570992173
MC,4600,0.9144488591928908,0.003562909314647828,0.09113059384080913,0.0042619004057809756,0.20387387717495684,34.41632627049244,0.0005108826439956577,0.0004651511903474626,4.949340585037911,1.9920392549835337
MC,4800,0.9143058752319626,0.003834722435155154,0.09124010517788066,0.004543517836427016,0.049192658178964926,32.41845133778588,0.0007401926333264913,0.001135064623516678,5.261742383784925,2.4930329400176645
TD WITHOUT EF,0,0.8672671673929329,0.009740441245741374,0.14996822832505063,0.013261542726572841,-0.0797498939022519,8.063759018413354,0.00020162413186335096,0.000125689321183991,1.9869658970558604,0.616676024544297
TD WITHOUT EF,200,0.8967892768449792,0.009653113710550481,0.11290241566434846,0.01246026823782683,-0.047493818578402736,1.2438344387389404,9.069333327764866e-05,5.893360181194195e-05,2.233854767090072,0.4506533565558657
