model,seed,utilization_mean,utilization_std,optimality_gap_mean,optimality_gap_std,actor_loss_mean,critic_loss_mean,gradient_variance_mean,gradient_variance_std,gradient_norm_mean,gradient_norm_std
MC,1,0.9032159969628734,0.03508279257996682,0.10479472617915005,0.045990518329834806,-0.006527441910747438,134.13658577355667,0.008075994791020589,0.02913157346114217,14.95548329904899,27.147070311333906
MC,2,0.9065997959008238,0.03493297689188526,0.1006320821096098,0.0464846045870029,0.2934900207882631,104.79910994579122,0.0069924118331618455,0.02166341519500469,13.847446435799636,26.31746537986059
MC,4,0.9021327828503487,0.03919578287610975,0.10649130996260824,0.05178940161604961,1.0394993927970528,118.6107463725075,0.007630891116346126,0.03244967187627852,12.277390652540326,26.320063830395686
MC,7,0.9093856850009281,0.033838267225834405,0.09714034225567497,0.04434082672106918,0.705855850667134,120.30527732779831,0.005159869020653374,0.024755833303125148,11.00738798263818,20.452200818426046
MC,9,0.9076244749573963,0.03258751768623027,0.09908425934521892,0.04329014826638852,-0.32965004996806385,120.65962449564934,0.0066942078862455194,0.022035349933140606,11.028011014257372,28.563554256915204
TD_EF,1,0.9189595557390529,0.05524601300283187,0.08827642903051466,0.06924347946832422,-0.17231080163508813,25.113871642398834,0.0004915640531572407,0.0017138573678288772,2.538691046132892,8.558858128059212
TD_EF,2,0.9200777495224349,0.055224749173452624,0.08689900955812689,0.06918639652624024,-0.1626789036972943,24.094796721076964,0.00021792758590380993,0.0007156966642150666,2.0382022875195953,5.51877635581137
TD_EF,4,0.9204415117988903,0.05515397620396824,0.08641820753949186,0.06907601669051915,-0.31566882410165564,25.871475480556487,0.0005206339607046038,0.0019701709088023444,2.568216340372432,8.874703935837154
TD_EF,7,0.9203037096501792,0.05505435449319081,0.08661933714508169,0.06894604751078572,-0.16998781499717733,25.12841952176094,0.00015284330336234276,0.0003497919274349944,2.0114317701936,4.555554068647573
TD_EF,9,0.9201003730876766,0.05494013125032659,0.08675995708811526,0.06883863981034631,-0.16313389650052704,25.88386263856888,0.0002487933059923231,0.0008904637828389018,2.2487428354285193,5.881511988277907
