model,seed,mean_utilization,std_utilization,mean_optimality_gap,std_optimality_gap
MC,1,0.885123257970955,0.014015574157074434,0.12538394204463427,0.02180782097956581
MC,2,0.8768342026664615,0.017819748118114355,0.13621377682850794,0.027019652065763167
MC,3,0.8830605575415708,0.027172690984348172,0.12882013863212055,0.038772975164803596
MC,4,0.8848256247711813,0.016097046547451636,0.12581207001811534,0.02205504635720465
MC,5,0.8792289427738625,0.021236394531192585,0.13330537296002412,0.030786529286959078
MC,7,0.8768341658475209,0.027482850684681346,0.13682685539275044,0.038074332468767194
MC,8,0.8820742769581622,0.025342145228289457,0.12985347457777388,0.03333210326996897
MC,9,0.863845534309151,0.02502431618654468,0.1536969660080849,0.03392149323016413
MC,10,0.8714437948078554,0.021085838427928313,0.1432983341107187,0.02543201479228351
MC,11,0.8825767449506223,0.028835337779471823,0.12958021181464022,0.041196035887840515
MC,12,0.8901018186194769,0.023997827132394643,0.11957098112059678,0.0317265005859544
MC,13,0.8826636586019134,0.025094361173839938,0.12920792292701463,0.03738892185341865
MC,14,0.8817245422791542,0.024001872518415197,0.13031033071988693,0.035228151818935995
MC,15,0.8857135033824315,0.019255789008457213,0.12485593849175261,0.02669847748617009
MC,16,0.8665468992995791,0.02500487476847963,0.1501802337886541,0.03662384314742578
MC,18,0.8738863282270379,0.026929493836419394,0.14059745782836455,0.03684985838776798
MC,20,0.8913784036176003,0.019917035421263874,0.11777464979715359,0.028776839017675665
MC,42,0.8749674218536372,0.022739569746730682,0.13885192654079748,0.03000419579730455
TD WITHOUT EF,1,0.9075988985096045,0.04649954198690728,0.10025024690041774,0.062336512608251196
TD WITHOUT EF,2,0.9118272020225958,0.031923369198287296,0.09354688898975574,0.04298184943299042
TD WITHOUT EF,3,0.8778014647618302,0.04622959048115765,0.13773147213982145,0.06534482814202444
TD WITHOUT EF,4,0.9156438505110007,0.03439964366825468,0.08919948948292881,0.04572706088076252
TD WITHOUT EF,5,0.9093626640325527,0.027744315357020533,0.09613340322349205,0.03672057099170724
TD WITHOUT EF,7,0.9016452521770535,0.04783864186023855,0.10769433894636926,0.06416001919309952
TD WITHOUT EF,8,0.9095489941249028,0.04031711933518765,0.09711588645890537,0.053585360096479566
TD WITHOUT EF,9,0.909147965623401,0.040027250600253694,0.09757798850646193,0.05348781214606423
TD WITHOUT EF,10,0.9120615280511161,0.04146106446167785,0.09421009544309218,0.05478846454991387
TD WITHOUT EF,11,0.9103593381947128,0.04193993662937454,0.09637000731230065,0.05673030038563612
TD WITHOUT EF,12,0.9042321529289086,0.039265771814517264,0.10344769995381847,0.05223002126995576
TD WITHOUT EF,13,0.9114805084420603,0.03614464327694659,0.09434762853517356,0.04810341135862862
TD WITHOUT EF,14,0.900748330326583,0.02642261217387692,0.10657482960151092,0.03688660062953214
TD WITHOUT EF,15,0.8599323897778605,0.04739214646313917,0.1616290080261887,0.0684142221816805
TD WITHOUT EF,16,0.9088118114164946,0.04534912649283081,0.09854250803465324,0.059014892306461876
TD WITHOUT EF,18,0.9111964271723881,0.03693164360055526,0.09477203801082014,0.049206776120560076
TD WITHOUT EF,20,0.8741667841586674,0.04964662775532623,0.14298506303543024,0.07049043640544753
TD WITHOUT EF,42,0.8884014062616551,0.04218479547693842,0.12356555862370971,0.05852499754878323
TD_EF,1,0.9170171699604684,0.048849980679396894,0.08910956333626743,0.062455979011890976
TD_EF,2,0.9169752443414653,0.045061487313219996,0.08871277437207663,0.05818696546981721
TD_EF,3,0.9196215329312336,0.05137286218584309,0.08633963259380541,0.06529331743067002
TD_EF,4,0.9142373648273082,0.043902301759599235,0.0918615883494107,0.057272755036558064
TD_EF,5,0.9187444777523942,0.048360515265971724,0.08700291522394041,0.061896462100781376
TD_EF,7,0.9178444535837882,0.04672415050666437,0.08788680151811236,0.06034446446150078
TD_EF,8,0.9178396914773951,0.05058805603001118,0.08835402556943463,0.06449441902107932
TD_EF,9,0.911528080136913,0.04717815034631165,0.0955169027232947,0.06162879697818056
TD_EF,10,0.9158949922462112,0.04358484178781656,0.08984580564583425,0.05678763859389583
TD_EF,11,0.9192867101911542,0.05027199049231239,0.08658295894629431,0.06380233478649844
TD_EF,12,0.9156781019852328,0.051411005680536935,0.09107317863422933,0.06620955129840081
TD_EF,13,0.9174292723515688,0.04711814038285868,0.08844060889232776,0.06105848701907313
TD_EF,14,0.9172324651654506,0.04964595538319017,0.08895834454445603,0.06345871175141933
TD_EF,15,0.9192956703447396,0.051903035448799394,0.08680035025064213,0.06597001852866663
TD_EF,16,0.913486386878174,0.047177436916485974,0.09313842830296265,0.06106299734614715
TD_EF,18,0.9168906519502494,0.05077092178412565,0.08952682159109701,0.06512855247195508
TD_EF,20,0.9203860978192074,0.041481406872723885,0.08426963744735719,0.053723482654861196
TD_EF,42,0.9160604760813501,0.047752349224958676,0.09012503824659183,0.06142937964200507
